name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1626909200.517,0.05563947882891875,amd64,linux,kafka,total,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod27e59be2-9596-4519-9f64-61f25735519e/69c08e796575a5142b8df58ef6b0e147a1d17d9e0bddad5378a6569e678d11fd,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_27e59be2-9596-4519-9f64-61f25735519e_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1626909200.517,0.0576226022913013,amd64,linux,kafka,total,/kubepods/burstable/pod27e59be2-9596-4519-9f64-61f25735519e/69c08e796575a5142b8df58ef6b0e147a1d17d9e0bddad5378a6569e678d11fd,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_27e59be2-9596-4519-9f64-61f25735519e_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1626909202.693,0.05808696273853812,amd64,linux,kafka,total,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod27e59be2-9596-4519-9f64-61f25735519e/69c08e796575a5142b8df58ef6b0e147a1d17d9e0bddad5378a6569e678d11fd,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_27e59be2-9596-4519-9f64-61f25735519e_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1626909202.693,0.058283262826139874,amd64,linux,kafka,total,/kubepods/burstable/pod27e59be2-9596-4519-9f64-61f25735519e/69c08e796575a5142b8df58ef6b0e147a1d17d9e0bddad5378a6569e678d11fd,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_27e59be2-9596-4519-9f64-61f25735519e_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1626909204.88,0.058503329069102966,amd64,linux,kafka,total,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod27e59be2-9596-4519-9f64-61f25735519e/69c08e796575a5142b8df58ef6b0e147a1d17d9e0bddad5378a6569e678d11fd,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_27e59be2-9596-4519-9f64-61f25735519e_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1626909204.88,0.058861350858961985,amd64,linux,kafka,total,/kubepods/burstable/pod27e59be2-9596-4519-9f64-61f25735519e/69c08e796575a5142b8df58ef6b0e147a1d17d9e0bddad5378a6569e678d11fd,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_27e59be2-9596-4519-9f64-61f25735519e_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
