name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627410558.047,55477189.89097634,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod1a763da7-f7bc-4cb4-b2c2-489afdc72df8/21a2698f630c4ae94a8c298eb27d9b00cb74c1ac67c6037bc10ad5ccea35ee95,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_1a763da7-f7bc-4cb4-b2c2-489afdc72df8_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
,1627410558.047,77033723.30056266,amd64,linux,kafka,/kubepods/burstable/pod1a763da7-f7bc-4cb4-b2c2-489afdc72df8/21a2698f630c4ae94a8c298eb27d9b00cb74c1ac67c6037bc10ad5ccea35ee95,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_1a763da7-f7bc-4cb4-b2c2-489afdc72df8_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627410560.406,62547132.13385233,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod1a763da7-f7bc-4cb4-b2c2-489afdc72df8/21a2698f630c4ae94a8c298eb27d9b00cb74c1ac67c6037bc10ad5ccea35ee95,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_1a763da7-f7bc-4cb4-b2c2-489afdc72df8_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
,1627410560.406,73727688.95331307,amd64,linux,kafka,/kubepods/burstable/pod1a763da7-f7bc-4cb4-b2c2-489afdc72df8/21a2698f630c4ae94a8c298eb27d9b00cb74c1ac67c6037bc10ad5ccea35ee95,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_1a763da7-f7bc-4cb4-b2c2-489afdc72df8_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627410562.637,66455088.679324836,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod1a763da7-f7bc-4cb4-b2c2-489afdc72df8/21a2698f630c4ae94a8c298eb27d9b00cb74c1ac67c6037bc10ad5ccea35ee95,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_1a763da7-f7bc-4cb4-b2c2-489afdc72df8_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
,1627410562.637,71708763.8942681,amd64,linux,kafka,/kubepods/burstable/pod1a763da7-f7bc-4cb4-b2c2-489afdc72df8/21a2698f630c4ae94a8c298eb27d9b00cb74c1ac67c6037bc10ad5ccea35ee95,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_1a763da7-f7bc-4cb4-b2c2-489afdc72df8_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
